"Tarih","Şimdi","Açılış","Yüksek","Düşük","Fark %"
"19.11.2020","7,5507","7,7060","7,7431","7,5035","-1,99%"
"18.11.2020","7,7040","7,7002","7,7914","7,6700","0,10%"
"17.11.2020","7,6962","7,7015","7,8061","7,6603","-0,02%"
"16.11.2020","7,6976","7,6612","7,7680","7,5920","0,49%"
"13.11.2020","7,6602","7,6899","7,7583","7,5936","-0,35%"
"12.11.2020","7,6869","7,7996","7,8997","7,6547","-1,41%"
"11.11.2020","7,7966","8,1452","8,2041","7,7832","-4,27%"
"10.11.2020","8,1446","8,0660","8,3819","8,0510","1,01%"
"09.11.2020","8,0634","8,4316","8,4543","7,9887","-5,36%"
"06.11.2020","8,5200","8,4220","8,5876","8,3993","1,19%"
"05.11.2020","8,4202","8,4262","8,4859","8,4023","-0,06%"
"04.11.2020","8,4251","8,4041","8,5320","8,3827","0,28%"
"03.11.2020","8,4016","8,4221","8,5471","8,3924","-0,21%"
"02.11.2020","8,4190","8,3467","8,4486","8,3401","0,89%"
"30.10.2020","8,3448","8,2922","8,3899","8,2674","0,68%"
"29.10.2020","8,2881","8,2576","8,3315","8,2568","0,39%"
"28.10.2020","8,2559","8,1853","8,3244","8,1827","0,86%"
"27.10.2020","8,1854","8,0837","8,1989","8,0815","1,31%"
"26.10.2020","8,0797","7,9645","8,0995","7,9585","1,49%"
"23.10.2020","7,9610","7,9351","7,9833","7,9145","0,35%"
"22.10.2020","7,9329","7,8125","7,9880","7,7792","1,60%"
"21.10.2020","7,8081","7,8663","7,8847","7,7880","-0,67%"
"20.10.2020","7,8609","7,8837","7,9109","7,8542","-0,24%"
"19.10.2020","7,8797","7,9353","7,9416","7,8691","-0,64%"
"16.10.2020","7,9304","7,9356","7,9599","7,8856","-0,01%"
"15.10.2020","7,9310","7,9118","7,9538","7,9059","0,29%"
"14.10.2020","7,9084","7,9167","7,9612","7,8970","-0,08%"
"13.10.2020","7,9146","7,8900","7,9324","7,8738","0,34%"
"12.10.2020","7,8879","7,8602","7,9157","7,8510","0,40%"
"09.10.2020","7,8566","7,9447","7,9591","7,8372","-1,06%"
"08.10.2020","7,9406","7,8847","7,9485","7,8741","0,76%"
"07.10.2020","7,8808","7,7993","7,8967","7,7821","1,13%"
"06.10.2020","7,7931","7,7639","7,8084","7,7411","0,43%"
"05.10.2020","7,7599","7,7714","7,7906","7,7206","-0,14%"
"02.10.2020","7,7708","7,7498","7,7931","7,7066","0,27%"
"01.10.2020","7,7500","7,7187","7,7880","7,6219","0,44%"
"30.09.2020","7,7157","7,8189","7,8400","7,6969","-1,26%"
"29.09.2020","7,8139","7,8044","7,8669","7,7590","0,15%"
"28.09.2020","7,8024","7,6648","7,8409","7,6531","1,85%"
"25.09.2020","7,6607","7,6228","7,6865","7,4915","0,51%"
"24.09.2020","7,6216","7,7005","7,7228","7,5380","-0,98%"
"23.09.2020","7,6967","7,6658","7,7137","7,6424","0,45%"
"22.09.2020","7,6619","7,6318","7,6751","7,6118","0,42%"
"21.09.2020","7,6299","7,5608","7,6439","7,5387","0,97%"
"18.09.2020","7,5563","7,5503","7,5932","7,5240","0,13%"
"17.09.2020","7,5464","7,5052","7,5663","7,4825","0,55%"
"16.09.2020","7,5054","7,4892","7,5182","7,4640","0,27%"
"15.09.2020","7,4854","7,4879","7,5022","7,4548","0,02%"
"14.09.2020","7,4840","7,4720","7,5038","7,4590","0,16%"
"11.09.2020","7,4724","7,4502","7,4828","7,4314","0,33%"
"10.09.2020","7,4481","7,4889","7,5015","7,3977","-0,49%"
"09.09.2020","7,4848","7,4850","7,5001","7,4565","0,04%"
"08.09.2020","7,4817","7,4577","7,4921","7,4390","0,37%"
"07.09.2020","7,4542","7,4360","7,4696","7,4203","0,28%"
"04.09.2020","7,4331","7,4352","7,4651","7,3980","-0,01%"
"03.09.2020","7,4335","7,3860","7,4549","7,3661","0,69%"
"02.09.2020","7,3822","7,3694","7,4036","7,3475","0,23%"
"01.09.2020","7,3652","7,3513","7,3789","7,3158","0,25%"
"31.08.2020","7,3466","7,3314","7,3731","7,3110","0,19%"
"28.08.2020","7,3329","7,3604","7,3797","7,2727","-0,35%"
"27.08.2020","7,3587","7,3703","7,3915","7,2857","-0,10%"
"26.08.2020","7,3662","7,3932","7,4212","7,3133","-0,31%"
"25.08.2020","7,3893","7,3783","7,4085","7,3533","0,17%"
"24.08.2020","7,3768","7,3332","7,3860","7,3035","0,55%"
"21.08.2020","7,3365","7,2986","7,3527","7,1840","0,59%"
"20.08.2020","7,2938","7,2923","7,3588","7,2640","0,05%"
"19.08.2020","7,2905","7,3736","7,3881","7,1933","-1,07%"
"18.08.2020","7,3696","7,3839","7,4036","7,3355","-0,12%"
"17.08.2020","7,3787","7,3750","7,4014","7,3559","0,17%"
"14.08.2020","7,3664","7,3383","7,3885","7,3291","0,42%"
"13.08.2020","7,3354","7,3328","7,3665","7,2655","0,10%"
"12.08.2020","7,3282","7,2182","7,3484","7,1842","1,75%"
"11.08.2020","7,2025","7,3351","7,3565","7,1753","-1,78%"
"10.08.2020","7,3329","7,2898","7,3689","7,2337","0,53%"
"07.08.2020","7,2941","7,2396","7,3755","7,1085","0,76%"
"06.08.2020","7,2389","7,0475","7,3215","7,0200","2,71%"
"05.08.2020","7,0476","6,9015","7,0895","6,8945","2,13%"
"04.08.2020","6,9008","6,9576","7,0342","6,8868","-0,82%"
"03.08.2020","6,9578","6,9745","6,9943","6,9472","-0,20%"
"31.07.2020","6,9720","6,9974","7,0153","6,9570","-0,34%"
"30.07.2020","6,9955","6,9832","7,0151","6,9402","0,18%"
"29.07.2020","6,9830","6,9363","7,0076","6,9215","0,69%"
"28.07.2020","6,9355","6,8625","6,9785","6,8542","1,06%"
"27.07.2020","6,8625","6,8468","6,9655","6,8355","0,21%"
"24.07.2020","6,8484","6,8433","6,8547","6,8310","0,07%"
"23.07.2020","6,8439","6,8510","6,8548","6,8250","-0,10%"
"22.07.2020","6,8506","6,8247","6,8569","6,8185","0,37%"
"21.07.2020","6,8254","6,8577","6,8671","6,8165","-0,47%"
"20.07.2020","6,8578","6,8586","6,8688","6,8445","-0,01%"
"17.07.2020","6,8587","6,8573","6,8776","6,8436","0,02%"
"16.07.2020","6,8572","6,8558","6,8660","6,8460","0,02%"
"15.07.2020","6,8558","6,8639","6,8705","6,8510","-0,12%"
"14.07.2020","6,8642","6,8602","6,8721","6,8523","0,06%"
"13.07.2020","6,8602","6,8677","6,8760","6,8422","-0,08%"
"10.07.2020","6,8658","6,8618","6,8724","6,8504","0,06%"
"09.07.2020","6,8619","6,8605","6,8693","6,8478","0,02%"
"08.07.2020","6,8605","6,8595","6,8689","6,8457","0,01%"
"07.07.2020","6,8595","6,8605","6,8706","6,8453","-0,02%"
"06.07.2020","6,8609","6,8618","6,8743","6,8359","-0,02%"
"03.07.2020","6,8623","6,8509","6,9899","6,8404","0,17%"
"02.07.2020","6,8510","6,8480","6,8591","6,8365","0,05%"
"01.07.2020","6,8479","6,8534","6,8598","6,8385","-0,07%"
"30.06.2020","6,8525","6,8549","6,8590","6,8386","-0,03%"
"29.06.2020","6,8548","6,8539","6,8592","6,8415","0,00%"
"26.06.2020","6,8546","6,8548","6,8631","6,8403","-0,00%"
"25.06.2020","6,8549","6,8563","6,8620","6,8265","-0,01%"
"24.06.2020","6,8558","6,8515","6,8623","6,8362","0,07%"
"23.06.2020","6,8511","6,8491","6,8627","6,8335","0,04%"
"22.06.2020","6,8483","6,8478","6,8611","6,8313","-0,07%"
"19.06.2020","6,8531","6,8563","6,8628","6,8260","-0,05%"
"18.06.2020","6,8562","6,8448","6,8641","6,8292","0,17%"
"17.06.2020","6,8448","6,8442","6,8618","6,8253","0,01%"
"16.06.2020","6,8439","6,8362","6,8540","6,8127","0,11%"
"15.06.2020","6,8363","6,8136","6,8637","6,8054","0,35%"
"12.06.2020","6,8126","6,8415","6,8467","6,7930","-0,42%"
"11.06.2020","6,8414","6,7768","6,8572","6,7667","0,95%"
"10.06.2020","6,7768","6,7965","6,8029","6,7610","-0,30%"
"09.06.2020","6,7973","6,7888","6,8096","6,7678","0,14%"
"08.06.2020","6,7876","6,7673","6,7969","6,7570","0,26%"
"05.06.2020","6,7700","6,7557","6,7962","6,7325","0,21%"
"04.06.2020","6,7558","6,7439","6,7723","6,7165","0,17%"
"03.06.2020","6,7440","6,7048","6,7705","6,6835","0,44%"
"02.06.2020","6,7145","6,8143","6,8232","6,6870","-1,46%"
"01.06.2020","6,8142","6,8221","6,8293","6,7905","-0,09%"
"29.05.2020","6,8202","6,8157","6,8437","6,7975","0,09%"
"28.05.2020","6,8138","6,7733","6,8245","6,7673","0,59%"
"27.05.2020","6,7739","6,7280","6,7862","6,7190","0,69%"
"26.05.2020","6,7275","6,8101","6,8215","6,6957","-1,21%"
"25.05.2020","6,8100","6,8146","6,8213","6,7983","-0,07%"
"22.05.2020","6,8147","6,7923","6,8316","6,7818","0,34%"
"21.05.2020","6,7916","6,7907","6,8188","6,7778","0,01%"
"20.05.2020","6,7912","6,7775","6,8018","6,7639","0,20%"
"19.05.2020","6,7775","6,8850","6,8878","6,7536","-1,56%"
"18.05.2020","6,8851","6,8991","6,9036","6,8235","-0,23%"
"15.05.2020","6,9012","6,9221","6,9323","6,8928","-0,30%"
"14.05.2020","6,9220","6,9745","6,9868","6,8988","-0,76%"
"13.05.2020","6,9748","6,9971","7,0004","6,9647","-0,32%"
"12.05.2020","6,9971","7,0713","7,0784","6,9699","-1,12%"
"11.05.2020","7,0762","7,0844","7,1118","7,0530","-0,11%"
"08.05.2020","7,0840","7,1195","7,1802","7,0575","-0,50%"
"07.05.2020","7,1195","7,1954","7,2712","7,0623","-1,07%"
"06.05.2020","7,1968","7,0745","7,2115","7,0624","1,73%"
"05.05.2020","7,0746","7,0442","7,1038","7,0205","0,45%"
"04.05.2020","7,0430","7,0158","7,0553","6,9965","0,44%"
"01.05.2020","7,0120","6,9866","7,0441","6,9785","0,37%"
"30.04.2020","6,9864","6,9521","6,9963","6,9433","0,49%"
"29.04.2020","6,9520","6,9868","6,9960","6,9433","-0,50%"
"28.04.2020","6,9868","6,9862","7,0051","6,9788","0,01%"
"27.04.2020","6,9861","6,9707","6,9973","6,9450","0,17%"
"24.04.2020","6,9742","6,9395","6,9970","6,9395","0,40%"
"23.04.2020","6,9462","6,9797","7,0005","6,9226","-0,47%"
"22.04.2020","6,9787","6,9812","7,0097","6,9516","-0,04%"
"21.04.2020","6,9812","6,9394","7,0008","6,9346","0,59%"
"20.04.2020","6,9402","6,9314","6,9575","6,8714","0,12%"
"17.04.2020","6,9317","6,9397","6,9584","6,8253","-0,11%"
"16.04.2020","6,9397","6,9118","6,9605","6,8860","0,40%"
"15.04.2020","6,9118","6,8153","6,9283","6,8127","1,41%"
"14.04.2020","6,8155","6,7723","6,8256","6,7603","0,64%"
"13.04.2020","6,7721","6,7033","6,8018","6,7009","1,07%"
"10.04.2020","6,7001","6,6746","6,7298","6,6590","0,38%"
"09.04.2020","6,6746","6,7737","6,7979","6,6164","-1,46%"
"08.04.2020","6,7737","6,7550","6,7968","6,7512","0,29%"
"07.04.2020","6,7540","6,7801","6,7895","6,6927","-0,41%"
"06.04.2020","6,7815","6,7291","6,7951","6,7075","0,75%"
"03.04.2020","6,7310","6,6137","6,7517","6,6083","1,75%"
"02.04.2020","6,6153","6,7024","6,7205","6,5891","-1,31%"
"01.04.2020","6,7030","6,6149","6,7140","6,6087","1,34%"
"31.03.2020","6,6143","6,5764","6,6272","6,5490","0,56%"
"30.03.2020","6,5773","6,4549","6,5974","6,4433","1,89%"
"27.03.2020","6,4550","6,3982","6,4764","6,3885","0,89%"
"26.03.2020","6,3979","6,4169","6,5117","6,3793","-0,30%"
"25.03.2020","6,4170","6,4205","6,4773","6,3773","-0,05%"
"24.03.2020","6,4203","6,5605","6,5740","6,3917","-2,16%"
"23.03.2020","6,5617","6,5528","6,6185","6,5403","0,14%"
"20.03.2020","6,5525","6,5438","6,5665","6,4548","0,13%"
"19.03.2020","6,5439","6,4840","6,5582","6,4653","1,06%"
"18.03.2020","6,4752","6,4010","6,4945","6,3995","1,22%"
"17.03.2020","6,3974","6,4313","6,4980","6,3780","-0,53%"
"16.03.2020","6,4315","6,3310","6,4465","6,2780","1,57%"
"13.03.2020","6,3321","6,3139","6,3392","6,2400","0,26%"
"12.03.2020","6,3159","6,2089","6,3210","6,2027","1,72%"
"11.03.2020","6,2091","6,1584","6,2141","6,1245","0,84%"
"10.03.2020","6,1575","6,1485","6,1725","6,0996","0,22%"
"09.03.2020","6,1442","6,0919","6,1951","6,0833","0,86%"
"06.03.2020","6,0919","6,1097","6,1296","6,0645","-0,30%"
"05.03.2020","6,1105","6,0785","6,1354","6,0527","0,55%"
"04.03.2020","6,0773","6,1058","6,1472","6,0547","-0,49%"
"03.03.2020","6,1070","6,1779","6,2248","6,0307","-1,09%"
"02.03.2020","6,1743","6,2453","6,2615","6,1575","-1,10%"
"28.02.2020","6,2427","6,2110","6,2605","6,1950","0,56%"
"27.02.2020","6,2078","6,1570","6,2115","6,1452","0,79%"
"26.02.2020","6,1590","6,1441","6,1674","6,1360","0,24%"
"25.02.2020","6,1441","6,1189","6,1612","6,0659","0,43%"
"24.02.2020","6,1177","6,0962","6,1624","6,0932","0,35%"
"21.02.2020","6,0964","6,1002","6,1289","6,0870","-0,07%"
"20.02.2020","6,1004","6,0825","6,1114","6,0760","0,30%"
"19.02.2020","6,0823","6,0629","6,0892","6,0447","0,30%"
"18.02.2020","6,0642","6,0455","6,0765","6,0410","0,32%"
"17.02.2020","6,0449","6,0542","6,0602","6,0332","-0,09%"
"14.02.2020","6,0505","6,0377","6,0683","6,0311","0,17%"
"13.02.2020","6,0405","6,0480","6,0686","6,0353","-0,02%"
"12.02.2020","6,0420","6,0130","6,0670","5,9960","0,43%"
"11.02.2020","6,0163","6,0098","6,0501","5,9985","0,09%"
"10.02.2020","6,0108","6,0164","6,0257","5,9720","-0,07%"
"07.02.2020","6,0153","5,9869","6,0476","5,9725","0,47%"
"06.02.2020","5,9874","5,9803","5,9900","5,9726","0,08%"
"05.02.2020","5,9827","5,9820","5,9920","5,9688","0,04%"
"04.02.2020","5,9801","5,9843","5,9888","5,9575","-0,07%"
"03.02.2020","5,9844","5,9829","5,9877","5,9729","0,04%"
"31.01.2020","5,9822","5,9727","5,9870","5,9639","0,16%"
"30.01.2020","5,9725","5,9617","5,9934","5,9563","0,27%"
"29.01.2020","5,9567","5,9409","5,9753","5,9327","0,28%"
"28.01.2020","5,9403","5,9422","5,9537","5,9260","-0,06%"
"27.01.2020","5,9440","5,9392","5,9574","5,9290","0,08%"
"24.01.2020","5,9391","5,9314","5,9478","5,9170","0,08%"
"23.01.2020","5,9344","5,9220","5,9495","5,8994","0,21%"
"22.01.2020","5,9222","5,9405","5,9478","5,9150","-0,26%"
"21.01.2020","5,9376","5,9121","5,9416","5,9107","0,41%"
"20.01.2020","5,9132","5,8810","5,9218","5,8810","0,38%"
"17.01.2020","5,8908","5,8574","5,9106","5,8410","0,53%"
"16.01.2020","5,8597","5,8773","5,8963","5,8350","-0,27%"
"15.01.2020","5,8758","5,8815","5,9008","5,8654","-0,10%"
"14.01.2020","5,8819","5,8674","5,9036","5,8579","0,25%"
"13.01.2020","5,8671","5,8839","5,8845","5,8509","-0,18%"
"10.01.2020","5,8777","5,8706","5,8966","5,8535","0,06%"
"09.01.2020","5,8739","5,9093","5,9306","5,8593","-0,60%"
"08.01.2020","5,9091","5,9710","5,9881","5,8950","-1,06%"
"07.01.2020","5,9727","5,9677","5,9791","5,9459","0,06%"
"06.01.2020","5,9690","5,9758","5,9811","5,9631","-0,06%"
"03.01.2020","5,9723","5,9545","5,9785","5,9460","0,26%"
"02.01.2020","5,9566","5,9458","5,9615","5,9415","0,17%"
"01.01.2020","5,9466","5,9461","5,9491","5,9375","-0,04%"
